Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN167,SRR5386422,573.13584,Piperacillin/Tazobactam,>64/4,128.0
KPN1585,SRR5386142,573.13510,Imipenem,<=1,1.0
KPN467,SRR5385530,573.14177,Ciprofloxacin,>2,4.0
KPN172,SRR5386420,573.13632,Amikacin,32,16.0
KPN675,SRR5387030,573.14306,Levofloxacin,>4,8.0
KPN1847,SRR5387419,573.13709,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1386,SRR5386791,573.13336,Cefepime,<=1,8.0
KPN139,SRR5386443,573.13345,Gentamicin,>8,8.0
KPN1547,SRR5386630,573.13476,Ceftazidime,1,8.0
76,SAMN07525421,573.12933,Gentamicin,1,1.0
KPN1836,SRR5385935,573.13700,Tetracycline,8,8.0
KPN1032,SRR5385797,573.13055,Aztreonam,>16,16.0
KPN1110,SRR5385729,573.13114,Tetracycline,>8,8.0
KPN1645,SRR5386101,573.13553,Imipenem,<=1,1.0
KPN2017,SRR5387277,573.13847,Ciprofloxacin,>2,4.0
KPN914,SRR5385898,573.14488,Cefazolin,>16,32.0
KPN417,SRR5386196,573.14137,Ceftriaxone,>32,64.0
KPN1845,SRR5387421,573.13708,Aztreonam,16,32.0
KPN881,SRR5385927,573.14463,Cefuroxime sodium,>16,32.0
79,SAMN07525424,573.12912,Ceftazidime,<=0.5,2.0
KPN876,SRR5385932,573.14458,Gentamicin,>8,16.0
KPN1625,SRR5386110,573.13542,Imipenem,<=1,1.0
KPN1451,SRR5386718,573.13393,Tobramycin,<=2,4.0
KPN1462,SRR5386708,573.13403,Ceftriaxone,>32,16.0
KPN1384,SRR5386793,573.13334,Ciprofloxacin,>2,4.0
KPN1137,SRR5385705,573.13138,Imipenem,>8,8.0
KPN1181,SRR5385664,573.13173,Ampicillin/Sulbactam,>16/8,32.0
KPN418,SRR5386195,573.14138,Meropenem,>8,16.0
KPN782,SRR5386537,573.14394,Aztreonam,>16,32.0
KPN1046,SRR5385783,573.13068,Ampicillin,>16,32.0
3254,SAMN07525479,573.13028,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,1.0
3265,SAMN07525485,573.12931,Tetracycline,2,4.0
KPN649,SRR5387037,573.14300,Ciprofloxacin,>2,4.0
KPN591,SRR5385437,573.14263,Imipenem,8,8.0
KPN1129,SRR5385712,573.13131,Cefuroxime sodium,>16,32.0
KPN1277,SRR5386950,573.13256,Tobramycin,>8,8.0
KPN1265,SRR5386962,573.13244,Cefuroxime sodium,>16,32.0
KPN1688,SRR5386060,573.13591,Ceftriaxone,>32,64.0
KPN1462,SRR5386708,573.13403,Trimethoprim/Sulfamethoxazole,1/19,2.0
KPN1004,SRR5385819,573.13034,Piperacillin/Tazobactam,>64/4,128.0
KPN731,SRR5386584,573.14355,Imipenem,<=1,1.0
KPN1496,SRR5386676,573.13433,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1134,SRR5385708,573.13135,Gentamicin,>8,16.0
3291,SAMN07525501,573.12948,Imipenem,8,8.0
KPN1415,SRR5386767,573.13358,Tetracycline,<=2,4.0
KPN327,SRR5386279,573.14060,Cefepime,>16,32.0
KPN1594,SRR5386133,573.13518,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1065,SRR5385768,573.13080,Cefoxitin,<=4,8.0
KPN1067,SRR5385766,573.13082,Tetracycline,>8,16.0
91,SAMN07525432,573.12885,Aztreonam,<=1,2.0
3221,SAMN07525462,573.13011,Aztreonam,>16,32.0
KPN520,SRR5385500,573.14206,Meropenem,>8,8.0
KPN1883,SRR5387383,573.13747,Ampicillin/Sulbactam,>16/8,32.0
KPN1150,SRR5385693,573.13148,Ciprofloxacin,>2,4.0
3236,SAMN07525469,573.12970,Gentamicin,<=0.5,2.0
3235,SAMN07525468,573.13023,Aztreonam,>16,32.0
KPN1716,SRR5386032,573.13619,Nitrofurantoin,>64,128.0
KPN1905,SRR5387364,573.13764,Cefoxitin,<=4,8.0
KPN307,SRR5386298,573.14042,Amikacin,<=8,8.0
8,SAMN07525379,573.12939,Meropenem,<=0.125,0.0625
KPN208,SRR5386388,573.13912,Levofloxacin,>4,8.0
3357,SAMN07525537,573.12966,Ceftriaxone,>32,32.0
KPN1708,SRR5386040,573.13611,Nitrofurantoin,32,64.0
KPN1534,SRR5386641,573.13465,Piperacillin/Tazobactam,>64/4,64.0
KPN1842,SRR5387424,573.13705,Amikacin,<=8,8.0
KPN742,SRR5386573,573.14364,Nitrofurantoin,>64,128.0
KPN1769,SRR5385969,573.13663,Trimethoprim/Sulfamethoxazole,<=0.5/9,0.5
49,SAMN07525405,573.13029,Tetracycline,>8,4.0
KPN354,SRR5386258,573.14079,Imipenem,>8,4.0
KPN896,SRR5385914,573.14475,Cefoxitin,>16,32.0
KPN875,SRR5385933,573.14457,Piperacillin/Tazobactam,>64/4,128.0
KPN973,SRR5385843,573.14533,Tobramycin,>8,8.0
KPN814,SRR5386511,573.14415,Ceftriaxone,>32,64.0
KPN2077,SRR5387223,573.13899,Cefoxitin,<=4,8.0
KPN1046,SRR5385783,573.13068,Piperacillin/Tazobactam,>64/4,128.0
KPN754,SRR5386561,573.14373,Levofloxacin,>4,8.0
KPN1862,SRR5387404,573.13725,Levofloxacin,>4,8.0
KPN1000,SRR5385822,573.13031,Meropenem,<=1,1.0
KPN1741,SRR5385993,573.13640,Nitrofurantoin,>64,128.0
KPN695,SRR5387010,573.14324,Ampicillin,>16,32.0
KPN226,SRR5386372,573.13972,Tetracycline,4,8.0
KPN1729,SRR5386002,573.13631,Cefepime,>16,16.0
KPN455,SRR5386161,573.14168,Ampicillin/Sulbactam,>16/8,32.0
KPN935,SRR5385878,573.14506,Amikacin,<=8,16.0
KPN677,SRR5387028,573.14308,Aztreonam,>16,32.0
KPN383,SRR5386228,573.14106,Nitrofurantoin,>64,128.0
KPN1616,SRR5386116,573.13535,Imipenem,>8,16.0
KPN1514,SRR5386659,573.13447,Ampicillin,>16,32.0
KPN1654,SRR5386092,573.13563,Ampicillin,>16,32.0
KPN2026,SRR5387269,573.13854,Meropenem,>8,4.0
KPN319,SRR5386286,573.14053,Cefuroxime sodium,>16,32.0
3248,SAMN07525475,573.12859,Cefoxitin,<=4,4.0
3242,SAMN07525472,573.13017,Cefazolin,>32,16.0
KPN1270,SRR5386957,573.13249,Ceftriaxone,>32,32.0
KPN588,SRR5385440,573.14261,Ampicillin/Sulbactam,>16/8,32.0
KPN186,SRR5386408,573.13733,Tobramycin,<=2,4.0
KPN2058,SRR5387239,573.13882,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1834,SRR5385937,573.13698,Cefuroxime sodium,>16,32.0
KPN236,SRR5386363,573.13981,Cefoxitin,>16,32.0
3256,SAMN07525480,573.12953,Nitrofurantoin,>64,128.0
KPN1936,SRR5387343,573.13787,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN1460,SRR5386710,573.13400,Gentamicin,>8,8.0
KPN329,SRR5386277,573.14061,Ceftazidime,>16,32.0
KPN2067,SRR5387231,573.13891,Amikacin,<=8,8.0
KPN412,SRR5386201,573.14132,Gentamicin,>8,16.0
KPN676,SRR5387029,573.14307,Levofloxacin,>4,8.0
KPN1572,SRR5386153,573.13500,Ciprofloxacin,>2,4.0
KPN1135,SRR5385707,573.13136,Tobramycin,<=2,2.0
KPN1768,SRR5385970,573.13662,Tetracycline,>8,8.0
KPN854,SRR5386476,573.14444,Cefepime,>16,16.0
KPN1569,SRR5386156,573.13497,Aztreonam,>16,32.0
KPN725,SRR5386588,573.14351,Meropenem,<=1,1.0
KPN254,SRR5386349,573.13994,Meropenem,<=1,1.0
116,SAMN07525450,573.12927,Gentamicin,1,0.5
KPN435,SRR5386179,573.14153,Tetracycline,4,4.0
10,SAMN07525381,573.12961,Cefoxitin,<=4,4.0
KPN1096,SRR5385742,573.13102,Tetracycline,>8,16.0
KPN348,SRR5386261,573.14076,Trimethoprim/Sulfamethoxazole,1/19,1.0
KPN434,SRR5386180,573.14152,Tetracycline,>8,16.0
KPN1091,SRR5385747,573.13097,Tobramycin,<=2,2.0
KPN1533,SRR5386642,573.13464,Levofloxacin,>4,1.0
KPN142,SRR5386440,573.13371,Cefazolin,>16,32.0
96,SAMN07525436,573.12928,Gentamicin,1,0.5
KPN1723,SRR5386025,573.13626,Trimethoprim/Sulfamethoxazole,<=0.5/9,0.5
KPN1834,SRR5385937,573.13698,Tobramycin,>8,8.0
KPN1153,SRR5385690,573.13151,Cefepime,<=1,8.0
KPN1983,SRR5387308,573.13816,Gentamicin,>8,16.0
KPN189,SRR5386405,573.13759,Cefepime,16,16.0
KPN800,SRR5386522,573.14407,Tetracycline,8,8.0
KPN720,SRR5386593,573.14346,Amikacin,<=8,8.0
KPN814,SRR5386511,573.14415,Cefoxitin,16,16.0
KPN366,SRR5386246,573.14089,Cefoxitin,>16,16.0
KPN380,SRR5386231,573.14103,Ciprofloxacin,>2,4.0
KPN1688,SRR5386060,573.13591,Ampicillin,>16,32.0
KPN919,SRR5385894,573.14492,Piperacillin/Tazobactam,>64/4,128.0
KPN1652,SRR5386094,573.13561,Cefepime,>16,8.0
KPN272,SRR5386332,573.14010,Tobramycin,<=2,4.0
KPN620,SRR5385411,573.14287,Cefepime,<=1,8.0
KPN521,SRR5385499,573.14207,Tobramycin,<=2,4.0
KPN729,SRR5386585,573.14353,Ceftazidime,>16,32.0
KPN1836,SRR5385935,573.13700,Ampicillin/Sulbactam,>16/8,32.0
KPN1603,SRR5386127,573.13524,Ampicillin/Sulbactam,>16/8,32.0
KPN387,SRR5386224,573.14110,Ceftriaxone,>32,64.0
KPN382,SRR5386229,573.14105,Trimethoprim/Sulfamethoxazole,>2/38,4.0
3216,SAMN07525461,573.12898,Tetracycline,>8,16.0
KPN1222,SRR5385624,573.13212,Cefuroxime sodium,>16,32.0
KPN372,SRR5386239,573.14095,Piperacillin/Tazobactam,32/4,64.0
3209,SAMN07525458,573.12895,Cefoxitin,<=4,8.0
KPN379,SRR5386232,573.14102,Meropenem,<=1,2.0
KPN1888,SRR5387379,573.13749,Ceftazidime,>16,32.0
KPN1356,SRR5386819,573.13315,Cefoxitin,>16,16.0
3284,SAMN07525496,573.13014,Meropenem,<=0.125,0.25
3323,SAMN07525522,573.12936,Ciprofloxacin,>2,4.0
3335,SAMN07525528,573.12884,Ampicillin,>16,32.0
KPN267,SRR5386337,573.14005,Gentamicin,<=2,2.0
3277,SAMN07525492,573.12976,Tetracycline,>8,16.0
KPN578,SRR5385449,573.14252,Nitrofurantoin,>64,128.0
KPN1498,SRR5386674,573.13435,Ampicillin/Sulbactam,>16/8,32.0
KPN1643,SRR5386102,573.13552,Gentamicin,>8,4.0
KPN154,SRR5386432,573.13479,Imipenem,<=1,1.0
KPN1688,SRR5386060,573.13591,Aztreonam,>16,16.0
KPN368,SRR5386243,573.14091,Ampicillin,>16,32.0
KPN1680,SRR5386066,573.13585,Meropenem,4,8.0
81,SAMN07525426,573.12943,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,0.5
KPN1086,SRR5385750,573.13094,Aztreonam,>16,32.0
KPN737,SRR5386578,573.14360,Ceftazidime,>16,32.0
KPN572,SRR5385455,573.14246,Imipenem,8,8.0
KPN1693,SRR5386054,573.13596,Tobramycin,8,8.0
KPN1496,SRR5386676,573.13433,Ampicillin/Sulbactam,>16/8,32.0
KPN1527,SRR5386647,573.13459,Gentamicin,>8,16.0
KPN1766,SRR5385972,573.13660,Ceftriaxone,>32,64.0
KPN559,SRR5385465,573.14236,Cefazolin,>16,32.0
3263,SAMN07525483,573.12905,Aztreonam,>16,32.0
KPN1676,SRR5386070,573.13580,Ceftriaxone,>32,64.0
KPN411,SRR5386202,573.14131,Nitrofurantoin,>64,128.0
KPN436,SRR5386178,573.14154,Cefoxitin,16,16.0
KPN1010,SRR5385815,573.13037,Cefuroxime sodium,>16,32.0
KPN1596,SRR5386131,573.13520,Cefoxitin,>16,16.0
KPN1539,SRR5386637,573.13469,Meropenem,<=1,1.0
125,SAMN07525455,573.13013,Tobramycin,1,1.0
KPN1723,SRR5386025,573.13626,Cefazolin,>16,32.0
KPN1131,SRR5385711,573.13132,Piperacillin/Tazobactam,>64/4,128.0
KPN629,SRR5385405,573.14292,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN426,SRR5386187,573.14146,Cefuroxime sodium,>16,32.0
KPN322,SRR5386283,573.14056,Tobramycin,<=2,4.0
KPN978,SRR5385838,573.14537,Cefoxitin,>16,32.0
KPN157,SRR5386430,573.13505,Ciprofloxacin,>2,4.0
KPN1099,SRR5385739,573.13104,Levofloxacin,<=1,2.0
3221,SAMN07525462,573.13011,Meropenem,>8,4.0
KPN792,SRR5386529,573.14400,Ampicillin/Sulbactam,>16/8,32.0
KPN1853,SRR5387413,573.13716,Cefazolin,>16,32.0
KPN1786,SRR5385954,573.13679,Imipenem,<=1,1.0
3277,SAMN07525492,573.12976,Ampicillin,>16,32.0
KPN1444,SRR5386739,573.13385,Gentamicin,>8,16.0
KPN1946,SRR5387335,573.13793,Tetracycline,>8,4.0
KPN1598,SRR5386129,573.13522,Cefuroxime sodium,>16,32.0
KPN981,SRR5385836,573.14539,Cefuroxime sodium,>16,32.0
KPN835,SRR5386492,573.14430,Cefepime,>16,8.0
KPN1109,SRR5385730,573.13113,Ciprofloxacin,>2,4.0
KPN1827,SRR5385944,573.13692,Ampicillin/Sulbactam,>16/8,32.0
KPN823,SRR5386502,573.14422,Nitrofurantoin,>64,128.0
KPN1047,SRR5385782,573.13069,Piperacillin/Tazobactam,>64/4,128.0
KPN680,SRR5387025,573.14311,Piperacillin/Tazobactam,>64/4,128.0
KPN357,SRR5386255,573.14082,Ampicillin,>16,32.0
KPN988,SRR5385831,573.14544,Levofloxacin,<=1,1.0
3345,SAMN07525532,573.12867,Piperacillin/Tazobactam,>64/4,64.0
KPN1403,SRR5386778,573.13347,Amikacin,32,32.0
KPN660,SRR5387035,573.14302,Aztreonam,<=2,16.0
KPN2094,SRR5387207,573.13917,Cefepime,16,16.0
KPN621,SRR5385410,573.14288,Amikacin,32,16.0
KPN1950,SRR5387331,573.13798,Cefepime,>16,16.0
KPN1398,SRR5386782,573.13344,Imipenem,<=1,2.0
KPN232,SRR5386367,573.13977,Meropenem,<=1,1.0
3308,SAMN07525511,573.12920,Aztreonam,>16,32.0
KPN1075,SRR5385759,573.13088,Ampicillin/Sulbactam,>16/8,32.0
KPN630,SRR5385404,573.14293,Levofloxacin,>4,8.0
3229,SAMN07525465,573.12869,Ceftazidime,>16,32.0
KPN1984,SRR5387307,573.13817,Ciprofloxacin,>2,4.0
KPN1999,SRR5387294,573.13830,Ampicillin,>16,32.0
KPN2083,SRR5387217,573.13906,Levofloxacin,>4,8.0
KPN1952,SRR5387329,573.13800,Imipenem,<=1,1.0
KPN261,SRR5386342,573.14000,Piperacillin/Tazobactam,>64/4,128.0
KPN1779,SRR5385960,573.13672,Levofloxacin,<=1,2.0
KPN1904,SRR5387144,573.13763,Aztreonam,<=2,8.0
KPN930,SRR5385883,573.14502,Cefepime,4,8.0
KPN1534,SRR5386641,573.13465,Ceftazidime,>16,4.0
49,SAMN07525405,573.13029,Ampicillin/Sulbactam,4/2,8.0
3324,SAMN07525523,573.12952,Amikacin,8,8.0
KPN715,SRR5386599,573.14341,Ceftazidime,>16,32.0
KPN1365,SRR5386810,573.13323,Ampicillin/Sulbactam,>16/8,32.0
KPN1215,SRR5385631,573.13205,Ampicillin,>16,32.0
KPN1372,SRR5386803,573.13326,Ciprofloxacin,>2,4.0
KPN1723,SRR5386025,573.13626,Tobramycin,<=2,4.0
KPN702,SRR5385772,573.14330,Cefazolin,>16,64.0
KPN620,SRR5385411,573.14287,Tetracycline,4,4.0
3277,SAMN07525492,573.12976,Ampicillin/Sulbactam,>16/8,32.0
28,SAMN07525390,573.12962,Ampicillin/Sulbactam,8/4,8.0
KPN1337,SRR5386838,573.13298,Ampicillin,>16,32.0
KPN713,SRR5386601,573.14339,Ampicillin/Sulbactam,>16/8,32.0
3241,SAMN07525471,573.12897,Ceftazidime,>16,16.0
KPN1701,SRR5386046,573.13605,Ceftriaxone,4,32.0
KPN1314,SRR5386927,573.13277,Cefepime,4,4.0
KPN473,SRR5385524,573.14183,Tetracycline,>8,4.0
KPN1903,SRR5387366,573.13762,Ampicillin/Sulbactam,>16/8,32.0
54,SAMN07525408,573.12996,Tetracycline,<=1,2.0
KPN1863,SRR5387403,573.13726,Ciprofloxacin,1,2.0
KPN956,SRR5385858,573.14522,Piperacillin/Tazobactam,>64/4,64.0
3288,SAMN07525498,573.12862,Cefepime,1,8.0
KPN2056,SRR5387241,573.13881,Levofloxacin,>4,8.0
KPN1115,SRR5385726,573.13117,Ceftriaxone,>32,16.0
KPN1697,SRR5386050,573.13600,Tetracycline,4,4.0
KPN252,SRR5386350,573.13993,Ampicillin/Sulbactam,>16/8,32.0
KPN1364,SRR5386811,573.13322,Cefepime,>16,16.0
KPN1651,SRR5386095,573.13560,Gentamicin,>8,16.0
KPN1460,SRR5386710,573.13400,Ampicillin,>16,32.0
KPN999,SRR5385823,573.14550,Ampicillin,>16,32.0
KPN741,SRR5386574,573.14363,Ampicillin/Sulbactam,>16/8,32.0
KPN744,SRR5386572,573.14365,Levofloxacin,<=1,2.0
KPN1002,SRR5385820,573.13033,Tobramycin,<=2,4.0
KPN1172,SRR5385672,573.13167,Tobramycin,>8,4.0
KPN507,SRR5385511,573.14196,Levofloxacin,>4,8.0
KPN1592,SRR5386135,573.13516,Meropenem,>8,16.0
3323,SAMN07525522,573.12936,Gentamicin,2,4.0
KPN1348,SRR5386827,573.13308,Aztreonam,>16,32.0
KPN1660,SRR5386086,573.13567,Piperacillin/Tazobactam,>64/4,32.0
KPN473,SRR5385524,573.14183,Ampicillin,>16,32.0
KPN1871,SRR5387395,573.13735,Meropenem,<=1,1.0
KPN1647,SRR5386099,573.13555,Ampicillin/Sulbactam,16/8,32.0
KPN1921,SRR5387355,573.13775,Ceftriaxone,>32,32.0
KPN997,SRR5385824,573.14549,Piperacillin/Tazobactam,>64/4,128.0
KPN1423,SRR5386760,573.13364,Cefuroxime sodium,>16,32.0
KPN867,SRR5386465,573.14452,Ampicillin/Sulbactam,>16/8,32.0
KPN1168,SRR5385676,573.13163,Meropenem,>8,8.0
KPN1623,SRR5386112,573.13540,Ciprofloxacin,>2,4.0
KPN1609,SRR5386122,573.13529,Amikacin,32,32.0
KPN1721,SRR5386027,573.13624,Imipenem,<=1,1.0
KPN850,SRR5386479,573.14441,Cefazolin,>16,32.0
29,SAMN07525391,573.12941,Ciprofloxacin,<=0.5,0.5
KPN2058,SRR5387239,573.13882,Cefazolin,>16,32.0
KPN1142,SRR5385701,573.13141,Cefuroxime sodium,>16,32.0
KPN1116,SRR5385725,573.13118,Levofloxacin,<=1,2.0
KPN1099,SRR5385739,573.13104,Ciprofloxacin,1,2.0
3236,SAMN07525469,573.12970,Tobramycin,<=0.5,2.0
KPN1239,SRR5386984,573.13219,Cefazolin,>16,32.0
KPN2081,SRR5387219,573.13904,Cefoxitin,16,8.0
KPN900,SRR5385910,573.14477,Imipenem,2,8.0
KPN403,SRR5386209,573.14124,Levofloxacin,>4,8.0
KPN1219,SRR5385627,573.13209,Aztreonam,>16,16.0
KPN1686,SRR5386062,573.13589,Ceftazidime,>16,32.0
KPN857,SRR5386475,573.14445,Ciprofloxacin,>2,4.0
KPN2084,SRR5387216,573.13907,Tetracycline,8,8.0
KPN1208,SRR5385637,573.13199,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN868,SRR5386464,573.14453,Cefazolin,>16,8.0
KPN1708,SRR5386040,573.13611,Ceftriaxone,>32,32.0
KPN729,SRR5386585,573.14353,Cefepime,>16,16.0
KPN1352,SRR5386823,573.13312,Ceftriaxone,>32,64.0
KPN1625,SRR5386110,573.13542,Aztreonam,>16,32.0
KPN1481,SRR5386690,573.13419,Nitrofurantoin,>64,128.0
KPN1635,SRR5386105,573.13548,Cefoxitin,>16,32.0
KPN2021,SRR5387273,573.13852,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1311,SRR5386930,573.13275,Meropenem,<=1,1.0
KPN1697,SRR5386050,573.13600,Piperacillin/Tazobactam,>64/4,128.0
16,SAMN07525384,573.13009,Gentamicin,<=0.5,1.0
KPN840,SRR5386487,573.14435,Ampicillin,>16,32.0
68,SAMN07525415,573.13016,Cefazolin,>32,32.0
KPN323,SRR5386282,573.14057,Levofloxacin,>4,8.0
KPN1018,SRR5385808,573.13044,Ampicillin/Sulbactam,>16/8,32.0
KPN1611,SRR5386120,573.13532,Imipenem,<=1,2.0
KPN511,SRR5385507,573.14200,Levofloxacin,>4,8.0
KPN2020,SRR5387274,573.13850,Ampicillin/Sulbactam,>16/8,32.0
KPN1105,SRR5385734,573.13109,Cefazolin,>16,32.0
KPN312,SRR5386293,573.14046,Ciprofloxacin,>2,4.0
KPN2032,SRR5387263,573.13859,Meropenem,<=1,1.0
KPN1760,SRR5385977,573.13656,Trimethoprim/Sulfamethoxazole,<=0.5/9,2.0
KPN1334,SRR5386841,573.13295,Ceftriaxone,>32,32.0
KPN361,SRR5386251,573.14085,Cefoxitin,>16,32.0
KPN1417,SRR5386765,573.13360,Tetracycline,4,8.0
KPN426,SRR5386187,573.14146,Aztreonam,>16,32.0
KPN375,SRR5386236,573.14098,Gentamicin,<=2,4.0
KPN376,SRR5386235,573.14099,Tetracycline,4,8.0
KPN704,SRR5387002,573.14332,Meropenem,<=1,1.0
KPN821,SRR5386504,573.14420,Tetracycline,>8,8.0
KPN440,SRR5386174,573.14158,Levofloxacin,>4,8.0
KPN942,SRR5385871,573.14510,Meropenem,<=1,1.0
KPN1547,SRR5386630,573.13476,Ciprofloxacin,>2,4.0
KPN1002,SRR5385820,573.13033,Imipenem,<=1,1.0
KPN1342,SRR5386833,573.13303,Ampicillin/Sulbactam,>16/8,32.0
KPN1665,SRR5386081,573.13571,Cefoxitin,>16,16.0
KPN744,SRR5386572,573.14365,Tetracycline,>8,4.0
KPN1509,SRR5386664,573.13443,Meropenem,<=1,1.0
KPN1879,SRR5387387,573.13742,Gentamicin,<=2,2.0
KPN160,SRR5386428,573.13530,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1097,SRR5385741,573.13103,Meropenem,<=1,1.0
KPN563,SRR5385462,573.14239,Ceftazidime,>16,32.0
KPN390,SRR5386221,573.14113,Piperacillin/Tazobactam,>64/4,64.0
KPN427,SRR5386186,573.14147,Tobramycin,<=2,4.0
KPN2118,SRR5387187,573.13934,Cefoxitin,<=4,8.0
KPN1131,SRR5385711,573.13132,Tobramycin,>8,16.0
KPN2160,SRR5387164,573.13952,Ciprofloxacin,>2,4.0
KPN1562,SRR5386617,573.13491,Aztreonam,>16,32.0
KPN1649,SRR5386097,573.13557,Levofloxacin,>4,8.0
125,SAMN07525455,573.13013,Ampicillin,>16,32.0
KPN694,SRR5387011,573.14323,Aztreonam,>16,32.0
KPN1434,SRR5386749,573.13376,Cefuroxime sodium,>16,32.0
KPN417,SRR5386196,573.14137,Ciprofloxacin,>2,4.0
KPN1160,SRR5385684,573.13156,Ceftazidime,>16,32.0
KPN1120,SRR5385721,573.13122,Amikacin,<=8,8.0
KPN878,SRR5385930,573.14460,Levofloxacin,>4,8.0
KPN1988,SRR5387303,573.13821,Gentamicin,<=2,4.0
KPN560,SRR5385464,573.14237,Nitrofurantoin,64,64.0
KPN2045,SRR5387251,573.13871,Ciprofloxacin,>2,4.0
44,SAMN07525401,573.12983,Tetracycline,2,1.0
KPN1121,SRR5385720,573.13123,Cefepime,>16,8.0
KPN588,SRR5385440,573.14261,Tetracycline,4,4.0
KPN1895,SRR5387373,573.13756,Tobramycin,>8,16.0
KPN1645,SRR5386101,573.13553,Gentamicin,8,4.0
KPN1078,SRR5385757,573.13090,Ceftazidime,>16,32.0
KPN928,SRR5385885,573.14500,Aztreonam,>16,32.0
KPN1501,SRR5386671,573.13438,Nitrofurantoin,>64,128.0
KPN2130,SRR5387176,573.13941,Tetracycline,>8,8.0
48,SAMN07525404,573.12883,Tobramycin,1,1.0
KPN177,SRR5386417,573.13673,Meropenem,<=1,1.0
KPN717,SRR5386596,573.14343,Piperacillin/Tazobactam,64/4,64.0
KPN748,SRR5386568,573.14368,Ampicillin/Sulbactam,>16/8,32.0
KPN1715,SRR5386033,573.13618,Ceftriaxone,>32,32.0
3323,SAMN07525522,573.12936,Cefoxitin,>16,16.0
KPN1369,SRR5386806,573.13324,Tobramycin,<=2,8.0
KPN1781,SRR5385959,573.13674,Ampicillin/Sulbactam,>16/8,32.0
KPN835,SRR5386492,573.14430,Imipenem,>8,16.0
KPN1427,SRR5386756,573.13368,Ceftazidime,>16,16.0
KPN685,SRR5387020,573.14316,Meropenem,>8,16.0
KPN785,SRR5386535,573.14396,Tetracycline,>8,8.0
KPN2163,SRR5387161,573.13954,Levofloxacin,>4,8.0
KPN348,SRR5386261,573.14076,Gentamicin,<=2,4.0
KPN151,SRR5386433,573.13452,Nitrofurantoin,>64,128.0
KPN1481,SRR5386690,573.13419,Cefepime,>16,32.0
3354,SAMN07525536,573.12945,Ampicillin/Sulbactam,16/8,16.0
KPN1133,SRR5385709,573.13134,Cefuroxime sodium,>16,32.0
KPN1992,SRR5387300,573.13825,Ceftazidime,>16,32.0
KPN1460,SRR5386710,573.13400,Tetracycline,8,4.0
KPN1011,SRR5385814,573.13038,Ciprofloxacin,2,4.0
KPN190,SRR5386404,573.13766,Ciprofloxacin,>2,4.0
KPN281,SRR5386323,573.14019,Meropenem,<=1,1.0
KPN613,SRR5385418,573.14280,Tetracycline,>8,16.0
KPN1194,SRR5385651,573.13186,Cefepime,>16,8.0
KPN715,SRR5386599,573.14341,Piperacillin/Tazobactam,16/4,32.0
KPN1819,SRR5385949,573.13687,Amikacin,<=8,8.0
KPN520,SRR5385500,573.14206,Cefuroxime sodium,>16,32.0
KPN593,SRR5385435,573.14265,Cefuroxime sodium,16,32.0
KPN1530,SRR5386645,573.13461,Meropenem,4,4.0
KPN1116,SRR5385725,573.13118,Tobramycin,<=2,4.0
KPN1366,SRR5386809,573.13325,Amikacin,<=8,8.0
KPN931,SRR5385882,573.14503,Tobramycin,8,8.0
KPN1832,SRR5385939,573.13697,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN2076,SRR5387224,573.13898,Ampicillin/Sulbactam,>16/8,32.0
KPN747,SRR5386569,573.14367,Ampicillin/Sulbactam,>16/8,32.0
KPN670,SRR5387032,573.14304,Gentamicin,>8,16.0
KPN769,SRR5386547,573.14384,Cefazolin,>16,32.0
KPN658,SRR5387036,573.14301,Gentamicin,>8,4.0
KPN379,SRR5386232,573.14102,Gentamicin,8,4.0
KPN465,SRR5385532,573.14176,Ampicillin,>16,32.0
KPN1551,SRR5386626,573.13481,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN419,SRR5386194,573.14139,Imipenem,<=1,1.0
KPN1070,SRR5385763,573.13084,Aztreonam,>16,32.0
KPN1321,SRR5386853,573.13282,Ceftriaxone,>32,64.0
KPN578,SRR5385449,573.14252,Amikacin,<=8,16.0
KPN2169,SRR5387156,573.13958,Meropenem,>8,16.0
KPN696,SRR5387009,573.14325,Ciprofloxacin,>2,4.0
80,SAMN07525425,573.12998,Ceftazidime,<=0.5,2.0
KPN984,SRR5385833,573.14542,Tetracycline,4,4.0
KPN1551,SRR5386626,573.13481,Cefazolin,>16,32.0
KPN1267,SRR5386960,573.13245,Piperacillin/Tazobactam,16/4,32.0
KPN1165,SRR5385679,573.13160,Ceftazidime,>16,32.0
123,SAMN07525453,573.12960,Piperacillin/Tazobactam,<=2/4,4.0
