Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN1914,SRR5387359,573.13769,Piperacillin/Tazobactam,>64/4,128.0
KPN1898,SRR5387371,573.13758,Ampicillin,>16,32.0
KPN1662,SRR5386084,573.13568,Imipenem,<=1,1.0
KPN467,SRR5385530,573.14177,Tetracycline,4,8.0
KPN648,SRR5387038,573.14299,Cefoxitin,8,16.0
KPN1432,SRR5386751,573.13374,Tetracycline,>8,16.0
KPN2002,SRR5387291,573.13832,Ciprofloxacin,>2,4.0
KPN1136,SRR5385706,573.13137,Amikacin,<=8,8.0
KPN1189,SRR5385656,573.13181,Meropenem,<=1,16.0
KPN2099,SRR5387202,573.13919,Levofloxacin,>4,8.0
KPN145,SRR5386437,573.13399,Aztreonam,>16,32.0
KPN141,SRR5386441,573.13361,Imipenem,8,8.0
KPN1540,SRR5386636,573.13470,Cefuroxime sodium,>16,32.0
KPN1242,SRR5386807,573.13223,Cefepime,<=1,4.0
KPN1549,SRR5386628,573.13478,Piperacillin/Tazobactam,>64/4,128.0
3401,SAMN07525552,573.12915,Ceftazidime,1,8.0
70,SAMN07525416,573.13015,Gentamicin,1,0.5
KPN1433,SRR5386750,573.13375,Cefazolin,>16,32.0
KPN1650,SRR5386096,573.13559,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1139,SRR5385704,573.13139,Ceftriaxone,>32,128.0
KPN974,SRR5385842,573.14534,Gentamicin,<=2,2.0
KPN588,SRR5385440,573.14261,Cefoxitin,8,16.0
KPN392,SRR5386220,573.14114,Imipenem,4,1.0
KPN763,SRR5386552,573.14380,Meropenem,<=1,1.0
3264,SAMN07525484,573.12894,Ampicillin,>16,32.0
KPN1542,SRR5386635,573.13471,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1388,SRR5386789,573.13338,Tetracycline,>8,16.0
KPN1817,SRR5385951,573.13685,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN835,SRR5386492,573.14430,Ampicillin/Sulbactam,>16/8,32.0
KPN1005,SRR5385818,573.13035,Levofloxacin,>4,8.0
KPN1251,SRR5386975,573.13231,Piperacillin/Tazobactam,16/4,32.0
KPN535,SRR5385486,573.14219,Meropenem,<=1,1.0
KPN1465,SRR5386705,573.13404,Amikacin,<=8,8.0
KPN304,SRR5386301,573.14039,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN317,SRR5386288,573.14051,Ciprofloxacin,>2,4.0
KPN483,SRR5385517,573.14190,Gentamicin,<=2,2.0
KPN839,SRR5386488,573.14434,Ampicillin/Sulbactam,>16/8,32.0
KPN1494,SRR5386678,573.13431,Ampicillin/Sulbactam,>16/8,32.0
KPN1302,SRR5386939,573.13269,Cefepime,>16,16.0
KPN1348,SRR5386827,573.13308,Piperacillin/Tazobactam,>64/4,64.0
KPN1847,SRR5387419,573.13709,Cefepime,16,8.0
KPN2171,SRR5387155,573.13960,Ampicillin,>16,32.0
3376,SAMN07525543,573.12864,Ceftazidime,>16,32.0
KPN213,SRR5386383,573.13942,Cefazolin,>16,32.0
KPN1495,SRR5386677,573.13432,Amikacin,32,16.0
KPN2024,SRR5387270,573.13853,Levofloxacin,<=1,1.0
KPN931,SRR5385882,573.14503,Trimethoprim/Sulfamethoxazole,>2/38,4.0
39,SAMN07525397,573.12901,Piperacillin/Tazobactam,4/4,4.0
KPN1741,SRR5385993,573.13640,Ciprofloxacin,>2,4.0
KPN1897,SRR5387372,573.13757,Cefepime,<=1,8.0
KPN1688,SRR5386060,573.13591,Gentamicin,<=2,4.0
KPN1521,SRR5386653,573.13454,Ampicillin/Sulbactam,>16/8,32.0
KPN468,SRR5385529,573.14178,Ceftriaxone,>32,64.0
KPN2111,SRR5387193,573.13929,Ceftazidime,>16,32.0
KPN388,SRR5386223,573.14111,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN1651,SRR5386095,573.13560,Aztreonam,>16,32.0
KPN935,SRR5385878,573.14506,Meropenem,>8,2.0
KPN1974,SRR5387315,573.13810,Ciprofloxacin,>2,4.0
KPN423,SRR5386190,573.14143,Ciprofloxacin,>2,4.0
KPN921,SRR5385892,573.14493,Imipenem,<=1,0.5
KPN277,SRR5386327,573.14015,Gentamicin,<=2,2.0
KPN1251,SRR5386975,573.13231,Trimethoprim/Sulfamethoxazole,<=0.5/9,0.5
KPN510,SRR5385508,573.14199,Cefazolin,>16,32.0
KPN1854,SRR5387412,573.13717,Ciprofloxacin,>2,4.0
KPN140,SRR5386442,573.13353,Amikacin,16,16.0
3308,SAMN07525511,573.12920,Imipenem,<=0.25,0.5
3294,SAMN07525502,573.12874,Ciprofloxacin,>2,2.0
KPN1049,SRR5385780,573.13070,Levofloxacin,>4,8.0
KPN204,SRR5386392,573.13875,Ampicillin/Sulbactam,>16/8,32.0
KPN1105,SRR5385734,573.13109,Piperacillin/Tazobactam,>64/4,128.0
KPN1394,SRR5386784,573.13343,Ciprofloxacin,>2,4.0
KPN293,SRR5386311,573.14030,Meropenem,<=1,1.0
KPN755,SRR5386560,573.14374,Piperacillin/Tazobactam,>64/4,128.0
KPN1476,SRR5386694,573.13414,Cefoxitin,<=4,8.0
43,SAMN07525400,573.13026,Ceftazidime,<=0.5,2.0
KPN1873,SRR5387393,573.13737,Meropenem,<=1,1.0
KPN826,SRR5386499,573.14425,Tetracycline,4,4.0
KPN632,SRR5385402,573.14294,Ampicillin/Sulbactam,>16/8,32.0
KPN558,SRR5385466,573.14235,Gentamicin,>8,2.0
3209,SAMN07525458,573.12895,Imipenem,0.5,0.5
KPN1382,SRR5386795,573.13332,Ciprofloxacin,2,4.0
KPN140,SRR5386442,573.13353,Tobramycin,>8,16.0
KPN2029,SRR5387266,573.13856,Ampicillin,>16,32.0
KPN177,SRR5386417,573.13673,Amikacin,<=8,8.0
KPN1994,SRR5387298,573.13827,Ciprofloxacin,>2,4.0
KPN1757,SRR5385980,573.13653,Amikacin,>32,32.0
KPN1049,SRR5385780,573.13070,Cefepime,4,8.0
KPN2118,SRR5387187,573.13934,Ciprofloxacin,>2,4.0
KPN1760,SRR5385977,573.13656,Ceftriaxone,>32,32.0
KPN1530,SRR5386645,573.13461,Cefepime,16,16.0
KPN1639,SRR5386104,573.13549,Meropenem,<=1,1.0
KPN197,SRR5386398,573.13813,Ampicillin,>16,32.0
KPN1449,SRR5386720,573.13390,Cefoxitin,>16,32.0
KPN799,SRR5386523,573.14406,Tetracycline,4,4.0
KPN1624,SRR5386111,573.13541,Gentamicin,<=2,4.0
KPN177,SRR5386417,573.13673,Tobramycin,>8,16.0
KPN951,SRR5385863,573.14519,Tobramycin,8,8.0
KPN973,SRR5385843,573.14533,Ceftriaxone,32,32.0
KPN934,SRR5385879,573.14505,Imipenem,<=1,1.0
KPN660,SRR5387035,573.14302,Amikacin,<=8,8.0
KPN753,SRR5386562,573.14372,Cefazolin,>16,32.0
KPN1121,SRR5385720,573.13123,Ampicillin,>16,32.0
KPN1237,SRR5386985,573.13218,Ciprofloxacin,>2,4.0
79,SAMN07525424,573.12912,Ciprofloxacin,<=0.5,0.5
KPN823,SRR5386502,573.14422,Ampicillin/Sulbactam,>16/8,32.0
KPN304,SRR5386301,573.14039,Aztreonam,>16,32.0
78,SAMN07525423,573.12868,Aztreonam,<=1,2.0
KPN1321,SRR5386853,573.13282,Levofloxacin,>4,8.0
KPN550,SRR5385473,573.14229,Nitrofurantoin,32,64.0
KPN947,SRR5385866,573.14515,Ampicillin,>16,32.0
KPN331,SRR5386275,573.14063,Cefuroxime sodium,>16,32.0
KPN1460,SRR5386710,573.13400,Cefepime,>16,32.0
KPN509,SRR5385509,573.14198,Ceftazidime,2,16.0
KPN916,SRR5385896,573.14490,Cefepime,16,16.0
KPN419,SRR5386194,573.14139,Tetracycline,<=2,4.0
KPN1946,SRR5387335,573.13793,Ampicillin/Sulbactam,>16/8,32.0
KPN1868,SRR5387398,573.13731,Tetracycline,>8,8.0
KPN1951,SRR5387330,573.13799,Ampicillin,>16,32.0
KPN818,SRR5386507,573.14418,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN729,SRR5386585,573.14353,Aztreonam,>16,32.0
KPN2085,SRR5387215,573.13908,Ceftazidime,>16,32.0
KPN2155,SRR5387169,573.13947,Cefepime,<=1,8.0
99,SAMN07525439,573.12997,Gentamicin,1,1.0
KPN1783,SRR5385957,573.13676,Gentamicin,4,4.0
KPN927,SRR5385886,573.14499,Imipenem,<=1,1.0
KPN1645,SRR5386101,573.13553,Nitrofurantoin,>64,128.0
102,SAMN07525441,573.13002,Nitrofurantoin,64,64.0
KPN777,SRR5386541,573.14390,Amikacin,32,32.0
KPN405,SRR5386207,573.14126,Imipenem,<=1,1.0
KPN1338,SRR5386837,573.13299,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1251,SRR5386975,573.13231,Aztreonam,>16,16.0
KPN658,SRR5387036,573.14301,Cefepime,4,16.0
KPN567,SRR5385459,573.14242,Cefuroxime sodium,>16,32.0
KPN1358,SRR5386817,573.13317,Cefoxitin,8,16.0
3285,SAMN07525497,573.12975,Ceftriaxone,>32,64.0
KPN182,SRR5386412,573.13694,Gentamicin,<=2,2.0
KPN521,SRR5385499,573.14207,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN264,SRR5386339,573.14003,Cefoxitin,8,16.0
104,SAMN07525443,573.12935,Meropenem,<=0.125,0.0625
KPN522,SRR5385498,573.14208,Levofloxacin,>4,8.0
KPN843,SRR5386485,573.14437,Tobramycin,<=2,4.0
KPN2111,SRR5387193,573.13929,Ampicillin/Sulbactam,>16/8,32.0
KPN1983,SRR5387308,573.13816,Imipenem,>8,16.0
KPN2158,SRR5387166,573.13950,Ciprofloxacin,>2,4.0
KPN754,SRR5386561,573.14373,Tobramycin,>8,16.0
KPN958,SRR5385856,573.14524,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN1851,SRR5387415,573.13714,Nitrofurantoin,>64,128.0
KPN1032,SRR5385797,573.13055,Imipenem,<=1,1.0
KPN1898,SRR5387371,573.13758,Ceftazidime,>16,32.0
KPN960,SRR5385854,573.14526,Cefepime,4,8.0
KPN828,SRR5386498,573.14426,Cefepime,<=1,8.0
KPN1725,SRR5386006,573.13627,Cefuroxime sodium,8,16.0
KPN1953,SRR5387328,573.13801,Ceftriaxone,>32,32.0
KPN923,SRR5385890,573.14495,Ceftazidime,>16,32.0
53,SAMN07525407,573.12886,Aztreonam,<=1,2.0
KPN222,SRR5386375,573.13969,Ciprofloxacin,>2,4.0
KPN2040,SRR5387256,573.13866,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1861,SRR5387405,573.13724,Cefoxitin,<=4,8.0
KPN540,SRR5385481,573.14223,Ampicillin,>16,32.0
KPN129,SRR5386453,573.13267,Levofloxacin,>4,8.0
KPN929,SRR5385884,573.14501,Cefuroxime sodium,>16,32.0
KPN997,SRR5385824,573.14549,Cefuroxime sodium,>16,32.0
KPN708,SRR5386998,573.14335,Ceftazidime,>16,32.0
KPN1047,SRR5385782,573.13069,Ceftazidime,>16,32.0
KPN261,SRR5386342,573.14000,Cefuroxime sodium,>16,32.0
KPN1052,SRR5385777,573.13071,Piperacillin/Tazobactam,16/4,64.0
KPN1643,SRR5386102,573.13552,Meropenem,>8,1.0
KPN1321,SRR5386853,573.13282,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN1234,SRR5386987,573.13217,Tetracycline,4,4.0
KPN546,SRR5385476,573.14227,Ampicillin/Sulbactam,>16/8,32.0
101,SAMN07525440,573.12980,Piperacillin/Tazobactam,8/4,8.0
KPN134,SRR5386448,573.13310,Amikacin,<=8,8.0
KPN1497,SRR5386675,573.13434,Cefazolin,>16,32.0
3338,SAMN07525530,573.12916,Tobramycin,8,4.0
KPN525,SRR5385495,573.14211,Ciprofloxacin,>2,4.0
3308,SAMN07525511,573.12920,Cefoxitin,16,16.0
KPN1608,SRR5386123,573.13528,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN1759,SRR5385978,573.13655,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1652,SRR5386094,573.13561,Ceftriaxone,>32,64.0
KPN1198,SRR5385647,573.13190,Amikacin,32,32.0
KPN619,SRR5385412,573.14286,Aztreonam,>16,32.0
KPN314,SRR5386291,573.14048,Amikacin,<=8,8.0
KPN930,SRR5385883,573.14502,Ampicillin,>16,32.0
KPN1587,SRR5386140,573.13512,Ampicillin/Sulbactam,>16/8,32.0
KPN887,SRR5385923,573.14467,Gentamicin,<=2,2.0
KPN1534,SRR5386641,573.13465,Nitrofurantoin,>64,128.0
KPN1568,SRR5386612,573.13496,Gentamicin,>8,16.0
KPN1585,SRR5386142,573.13510,Aztreonam,>16,16.0
KPN1937,SRR5387342,573.13788,Cefoxitin,>16,32.0
KPN1475,SRR5386695,573.13413,Aztreonam,>16,32.0
KPN2078,SRR5387222,573.13900,Aztreonam,>16,32.0
KPN1017,SRR5385809,573.13043,Amikacin,<=8,8.0
KPN440,SRR5386174,573.14158,Ampicillin/Sulbactam,>16/8,32.0
KPN2061,SRR5387237,573.13885,Gentamicin,<=2,8.0
KPN1398,SRR5386782,573.13344,Amikacin,<=8,16.0
KPN1626,SRR5386109,573.13543,Amikacin,32,32.0
KPN516,SRR5385502,573.14205,Imipenem,<=1,2.0
KPN1246,SRR5386978,573.13227,Tetracycline,>8,16.0
49,SAMN07525405,573.13029,Cefoxitin,<=4,4.0
3306,SAMN07525509,573.12973,Cefoxitin,<=4,8.0
KPN1715,SRR5386033,573.13618,Imipenem,<=1,1.0
KPN1867,SRR5387399,573.13730,Cefazolin,>16,32.0
KPN395,SRR5386217,573.14117,Amikacin,<=8,8.0
KPN915,SRR5385897,573.14489,Ampicillin/Sulbactam,>16/8,32.0
KPN1123,SRR5385718,573.13125,Ampicillin,>16,32.0
KPN142,SRR5386440,573.13371,Ceftazidime,>16,32.0
KPN696,SRR5387009,573.14325,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1680,SRR5386066,573.13585,Aztreonam,>16,32.0
KPN1494,SRR5386678,573.13431,Gentamicin,<=2,4.0
KPN2038,SRR5387258,573.13864,Cefepime,>16,8.0
KPN1325,SRR5386850,573.13285,Meropenem,<=1,1.0
KPN1577,SRR5386149,573.13503,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1461,SRR5386709,573.13401,Ceftriaxone,<=2,8.0
KPN598,SRR5385431,573.14269,Levofloxacin,>4,8.0
KPN1726,SRR5386005,573.13628,Ciprofloxacin,>2,4.0
KPN2038,SRR5387258,573.13864,Gentamicin,>8,16.0
3296,SAMN07525504,573.12876,Ceftazidime,>16,32.0
KPN1461,SRR5386709,573.13401,Levofloxacin,<=1,1.0
KPN696,SRR5387009,573.14325,Tobramycin,>8,16.0
3251,SAMN07525476,573.12937,Levofloxacin,<=1,1.0
KPN1102,SRR5385737,573.13106,Cefuroxime sodium,>16,32.0
KPN509,SRR5385509,573.14198,Tetracycline,>8,8.0
89,SAMN07525430,573.12907,Imipenem,0.5,0.25
KPN2154,SRR5387170,573.13946,Amikacin,<=8,8.0
KPN392,SRR5386220,573.14114,Cefepime,>16,8.0
KPN1171,SRR5385673,573.13166,Tetracycline,>8,16.0
KPN1701,SRR5386046,573.13605,Levofloxacin,>4,2.0
46,SAMN07525403,573.12989,Ceftazidime,<=0.5,2.0
KPN1529,SRR5386646,573.13460,Ampicillin,>16,16.0
KPN1179,SRR5385666,573.13172,Tetracycline,>8,8.0
KPN257,SRR5386346,573.13996,Ceftazidime,>16,32.0
KPN947,SRR5385866,573.14515,Aztreonam,>16,32.0
KPN966,SRR5385848,573.14530,Piperacillin/Tazobactam,>64/4,128.0
KPN264,SRR5386339,573.14003,Meropenem,<=1,1.0
KPN1558,SRR5386621,573.13486,Levofloxacin,<=1,2.0
KPN1775,SRR5385964,573.13669,Ceftazidime,>16,16.0
KPN297,SRR5386307,573.14033,Ceftriaxone,>32,64.0
KPN707,SRR5386999,573.14334,Levofloxacin,<=1,4.0
KPN2080,SRR5387220,573.13903,Meropenem,<=1,1.0
KPN1361,SRR5386814,573.13319,Tetracycline,>8,16.0
KPN1068,SRR5385765,573.13083,Levofloxacin,>4,8.0
KPN868,SRR5386464,573.14453,Meropenem,<=1,1.0
KPN1512,SRR5386661,573.13445,Meropenem,<=1,1.0
KPN1897,SRR5387372,573.13757,Aztreonam,>16,32.0
KPN162,SRR5386426,573.13546,Cefuroxime sodium,>16,32.0
KPN1064,SRR5385769,573.13079,Ceftazidime,>16,32.0
KPN206,SRR5386390,573.13893,Meropenem,<=1,1.0
KPN1587,SRR5386140,573.13512,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN472,SRR5385525,573.14182,Ciprofloxacin,>2,4.0
KPN1100,SRR5385738,573.13105,Aztreonam,>16,32.0
KPN580,SRR5385447,573.14254,Gentamicin,4,4.0
KPN1149,SRR5385694,573.13147,Piperacillin/Tazobactam,32/4,32.0
KPN832,SRR5386495,573.14429,Aztreonam,16,16.0
3221,SAMN07525462,573.13011,Tobramycin,>8,8.0
KPN1783,SRR5385957,573.13676,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN2058,SRR5387239,573.13882,Tetracycline,>8,16.0
KPN182,SRR5386412,573.13694,Imipenem,<=1,1.0
KPN780,SRR5386539,573.14392,Imipenem,<=1,1.0
KPN1482,SRR5386689,573.13420,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1125,SRR5385716,573.13127,Gentamicin,<=2,4.0
KPN167,SRR5386422,573.13584,Ceftriaxone,>32,64.0
KPN1770,SRR5385968,573.13665,Imipenem,<=1,1.0
KPN1237,SRR5386985,573.13218,Cefazolin,>16,32.0
KPN772,SRR5386544,573.14386,Ceftriaxone,16,16.0
KPN1758,SRR5385979,573.13654,Piperacillin/Tazobactam,>64/4,32.0
KPN703,SRR5387003,573.14331,Tetracycline,4,8.0
KPN676,SRR5387029,573.14307,Cefepime,16,16.0
82,SAMN07525427,573.12978,Ceftriaxone,<=0.5,4.0
KPN396,SRR5386216,573.14118,Meropenem,8,8.0
KPN1053,SRR5386808,573.13072,Levofloxacin,>4,8.0
KPN1717,SRR5386031,573.13620,Ceftazidime,>16,32.0
KPN1711,SRR5386037,573.13614,Aztreonam,>16,8.0
KPN561,SRR5385463,573.14238,Cefoxitin,>16,32.0
KPN2113,SRR5387192,573.13930,Piperacillin/Tazobactam,>64/4,128.0
KPN700,SRR5387005,573.14328,Ceftazidime,1,8.0
KPN1854,SRR5387412,573.13717,Ceftazidime,16,16.0
KPN208,SRR5386388,573.13912,Meropenem,<=1,1.0
3393,SAMN07525548,573.12932,Levofloxacin,>4,8.0
KPN1771,SRR5385967,573.13666,Nitrofurantoin,>64,128.0
KPN613,SRR5385418,573.14280,Ampicillin,>16,32.0
KPN947,SRR5385866,573.14515,Imipenem,<=1,1.0
KPN1756,SRR5385981,573.13652,Aztreonam,>16,32.0
KPN2174,SRR5387152,573.13963,Aztreonam,>16,32.0
KPN423,SRR5386190,573.14143,Piperacillin/Tazobactam,>64/4,128.0
KPN1748,SRR5385988,573.13645,Cefazolin,>16,32.0
KPN810,SRR5386514,573.14412,Piperacillin/Tazobactam,>64/4,32.0
KPN721,SRR5386592,573.14347,Ceftriaxone,>32,64.0
KPN409,SRR5386203,573.14130,Meropenem,<=1,1.0
KPN1719,SRR5386029,573.13622,Ampicillin,>16,32.0
KPN2008,SRR5387285,573.13838,Cefazolin,>16,32.0
KPN639,SRR5385399,573.14297,Levofloxacin,<=1,4.0
KPN468,SRR5385529,573.14178,Ampicillin/Sulbactam,>16/8,32.0
KPN1386,SRR5386791,573.13336,Aztreonam,>16,16.0
KPN1648,SRR5386098,573.13556,Ciprofloxacin,<=0.5,2.0
KPN762,SRR5386553,573.14379,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1592,SRR5386135,573.13516,Ciprofloxacin,>2,4.0
KPN1588,SRR5386139,573.13513,Amikacin,<=8,8.0
KPN247,SRR5386355,573.13988,Amikacin,<=8,8.0
KPN157,SRR5386430,573.13505,Aztreonam,>16,32.0
KPN268,SRR5386336,573.14006,Meropenem,<=1,1.0
KPN1826,SRR5385945,573.13691,Tobramycin,>8,16.0
KPN544,SRR5385478,573.14225,Cefuroxime sodium,>16,32.0
KPN1855,SRR5387411,573.13718,Ceftazidime,>16,32.0
KPN721,SRR5386592,573.14347,Tetracycline,>8,16.0
KPN542,SRR5385480,573.14224,Ampicillin/Sulbactam,>16/8,32.0
KPN1174,SRR5385670,573.13168,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1755,SRR5385982,573.13651,Imipenem,4,8.0
126,SAMN07525456,573.12955,Tetracycline,2,2.0
3273,SAMN07525489,573.12944,Imipenem,<=0.25,0.5
KPN1677,SRR5386069,573.13581,Ampicillin/Sulbactam,>16/8,32.0
KPN463,SRR5385534,573.14174,Levofloxacin,>4,8.0
KPN1331,SRR5386844,573.13292,Cefuroxime sodium,>16,32.0
KPN943,SRR5385870,573.14511,Ceftriaxone,>32,32.0
KPN1125,SRR5385716,573.13127,Cefoxitin,>16,32.0
KPN1279,SRR5386948,573.13258,Aztreonam,>16,16.0
KPN709,SRR5386997,573.14336,Tetracycline,>8,16.0
KPN702,SRR5385772,573.14330,Imipenem,4,4.0
KPN1936,SRR5387343,573.13787,Ceftazidime,16,16.0
KPN1184,SRR5385661,573.13176,Tetracycline,4,4.0
KPN479,SRR5385521,573.14186,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN131,SRR5386451,573.13281,Cefuroxime sodium,>16,32.0
KPN542,SRR5385480,573.14224,Nitrofurantoin,>64,128.0
KPN307,SRR5386298,573.14042,Aztreonam,>16,32.0
KPN322,SRR5386283,573.14056,Gentamicin,>8,16.0
113,SAMN07525448,573.12882,Ampicillin,16,16.0
KPN1686,SRR5386062,573.13589,Imipenem,<=1,1.0
KPN275,SRR5386329,573.14013,Tobramycin,<=2,2.0
KPN962,SRR5385852,573.14527,Cefazolin,>16,32.0
KPN685,SRR5387020,573.14316,Ampicillin/Sulbactam,>16/8,32.0
KPN2064,SRR5387234,573.13888,Ceftriaxone,>32,32.0
KPN1505,SRR5386668,573.13440,Tobramycin,>8,16.0
KPN1708,SRR5386040,573.13611,Ciprofloxacin,>2,2.0
KPN788,SRR5386532,573.14398,Ciprofloxacin,>2,4.0
KPN1834,SRR5385937,573.13698,Cefoxitin,8,8.0
KPN1053,SRR5386808,573.13072,Amikacin,<=8,16.0
KPN1189,SRR5385656,573.13181,Ampicillin/Sulbactam,>16/8,32.0
KPN2000,SRR5387293,573.13831,Imipenem,>8,16.0
KPN1901,SRR5387368,573.13760,Imipenem,<=1,1.0
KPN510,SRR5385508,573.14199,Piperacillin/Tazobactam,32/4,32.0
KPN388,SRR5386223,573.14111,Levofloxacin,>4,8.0
KPN870,SRR5386462,573.14455,Cefoxitin,>16,32.0
KPN390,SRR5386221,573.14113,Ciprofloxacin,>2,4.0
30,SAMN07525392,573.13006,Piperacillin/Tazobactam,4/4,8.0
KPN590,SRR5385438,573.14262,Tobramycin,<=2,4.0
KPN1267,SRR5386960,573.13245,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN1216,SRR5385630,573.13206,Ampicillin,>16,32.0
3215,SAMN07525460,573.12994,Aztreonam,>16,32.0
KPN620,SRR5385411,573.14287,Ciprofloxacin,>2,4.0
KPN1875,SRR5387391,573.13738,Ceftazidime,16,32.0
KPN626,SRR5385407,573.14291,Ceftazidime,>16,32.0
KPN1508,SRR5386665,573.13442,Nitrofurantoin,64,64.0
KPN1682,SRR5386065,573.13586,Cefepime,>16,16.0
KPN503,SRR5385513,573.14194,Ampicillin,>16,32.0
KPN1355,SRR5386820,573.13314,Cefazolin,>16,32.0
8,SAMN07525379,573.12939,Imipenem,<=0.25,0.25
KPN271,SRR5386333,573.14009,Ampicillin/Sulbactam,>16/8,32.0
KPN2039,SRR5387257,573.13865,Imipenem,>8,8.0
KPN1348,SRR5386827,573.13308,Tetracycline,>8,16.0
KPN378,SRR5386233,573.14101,Piperacillin/Tazobactam,8/4,16.0
KPN432,SRR5386181,573.14151,Piperacillin/Tazobactam,16/4,64.0
KPN1321,SRR5386853,573.13282,Cefoxitin,8,8.0
KPN1096,SRR5385742,573.13102,Imipenem,<=1,1.0
KPN1485,SRR5386686,573.13422,Amikacin,<=8,8.0
KPN1025,SRR5385802,573.13050,Imipenem,<=1,1.0
3365,SAMN07525540,573.12880,Ceftazidime,>16,32.0
KPN1508,SRR5386665,573.13442,Cefepime,16,8.0
KPN2011,SRR5387282,573.13842,Ciprofloxacin,>2,4.0
KPN2155,SRR5387169,573.13947,Ceftazidime,>16,32.0
KPN1667,SRR5386079,573.13573,Cefepime,16,16.0
KPN893,SRR5385917,573.14472,Gentamicin,>8,16.0
KPN1354,SRR5386821,573.13313,Piperacillin/Tazobactam,>64/4,128.0
KPN163,SRR5386425,573.13550,Ceftriaxone,>32,64.0
KPN1382,SRR5386795,573.13332,Amikacin,<=8,8.0
KPN147,SRR5386435,573.13418,Ceftriaxone,>32,64.0
KPN717,SRR5386596,573.14343,Cefepime,16,16.0
KPN1424,SRR5386759,573.13365,Ampicillin/Sulbactam,>16/8,32.0
KPN1183,SRR5385662,573.13175,Ceftriaxone,>32,64.0
KPN236,SRR5386363,573.13981,Cefuroxime sodium,>16,32.0
KPN1831,SRR5385940,573.13696,Cefepime,>16,8.0
KPN428,SRR5386185,573.14148,Tobramycin,>8,16.0
KPN1911,SRR5387362,573.13767,Nitrofurantoin,64,128.0
KPN966,SRR5385848,573.14530,Tobramycin,<=2,4.0
KPN471,SRR5385526,573.14181,Ampicillin/Sulbactam,>16/8,32.0
KPN357,SRR5386255,573.14082,Ceftriaxone,>32,64.0
KPN824,SRR5386501,573.14423,Cefoxitin,<=4,8.0
KPN584,SRR5385443,573.14258,Aztreonam,>16,32.0
KPN1862,SRR5387404,573.13725,Ampicillin,>16,32.0
KPN1870,SRR5387396,573.13734,Cefoxitin,>16,16.0
KPN1011,SRR5385814,573.13038,Cefoxitin,<=4,8.0
KPN286,SRR5386318,573.14023,Tobramycin,>8,16.0
KPN1031,SRR5385798,573.13054,Piperacillin/Tazobactam,>64/4,64.0
KPN2048,SRR5387248,573.13874,Levofloxacin,<=1,1.0
KPN1989,SRR5387302,573.13822,Ciprofloxacin,>2,4.0
3270,SAMN07525487,573.12958,Cefepime,8,8.0
KPN164,SRR5386424,573.13558,Cefazolin,>16,32.0
KPN811,SRR5386513,573.14413,Imipenem,<=1,1.0
KPN1777,SRR5385962,573.13671,Cefepime,4,4.0
KPN1662,SRR5386084,573.13568,Piperacillin/Tazobactam,>64/4,64.0
3251,SAMN07525476,573.12937,Cefepime,1,2.0
KPN1272,SRR5386955,573.13251,Aztreonam,>16,32.0
KPN1478,SRR5386692,573.13415,Piperacillin/Tazobactam,64/4,64.0
KPN614,SRR5385417,573.14281,Ceftriaxone,>32,64.0
3226,SAMN07525464,573.12990,Meropenem,<=0.125,0.5
KPN210,SRR5386386,573.13928,Cefazolin,>16,16.0
3362,SAMN07525538,573.12947,Levofloxacin,>4,8.0
KPN773,SRR5386543,573.14388,Imipenem,8,8.0
KPN182,SRR5386412,573.13694,Cefuroxime sodium,>16,32.0
3302,SAMN07525506,573.13008,Ciprofloxacin,>2,4.0
KPN1546,SRR5386631,573.13475,Ceftriaxone,>32,64.0
KPN802,SRR5386520,573.14408,Ceftriaxone,>32,64.0
KPN870,SRR5386462,573.14455,Amikacin,<=8,8.0
KPN950,SRR5385864,573.14517,Cefazolin,>16,32.0
KPN1405,SRR5386776,573.13349,Ciprofloxacin,>2,4.0
9,SAMN07525380,573.12934,Ampicillin/Sulbactam,4/2,4.0
